"Enable Search Suggestions","Attiva i suggerimenti di ricerca","module","Magento_AdvancedSearch"
"Search Suggestions Count","Conteggio suggerimenti di ricerca","module","Magento_AdvancedSearch"
"Show Results Count for Each Suggestion","Mostra conteggio risultati per ogni suggerimento","module","Magento_AdvancedSearch"
"Related search terms","Termini di ricerca correlati","module","Magento_AdvancedSearch"
"Did you mean","Volevi dire","module","Magento_AdvancedSearch"
"ID","ID","module","Magento_AdvancedSearch"
"Search Query","Query di ricerca","module","Magento_AdvancedSearch"
"Store","Negozio","module","Magento_AdvancedSearch"
"Results","Risultati","module","Magento_AdvancedSearch"
"Uses","Utilizzi","module","Magento_AdvancedSearch"
"Redirect URL","URL di Reindirizzamento","module","Magento_AdvancedSearch"
"Suggested Term","Termini suggeriti","module","Magento_AdvancedSearch"
"Yes","Sì","module","Magento_AdvancedSearch"
"No","No","module","Magento_AdvancedSearch"
"Action","Azione","module","Magento_AdvancedSearch"
"Edit","Modifica","module","Magento_AdvancedSearch"
"Analytics","Analytics","module","Magento_Analytics"
"API","API","module","Magento_Analytics"
"Configuration","Configurazione","module","Magento_Analytics"
"Business Intelligence","Business Intelligence","module","Magento_Analytics"
"BI Essentials","BI Essentials","module","Magento_Analytics"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Questo servizio fornisce una suite dinamica di report con informazioni sul vostro business.
                I tuoi report possono essere consultati in modo sicuro su una dashboard personalizzata al di fuori del pannello di amministrazione facendo clic sul link
                ""Vai ai report avanzati"". </br> Per ulteriori informazioni, vedi i nostri termini e condizioni <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">
</a>.","module","Magento_Analytics"
"Advanced Reporting Service","Servizio Rapporti Avanzati","module","Magento_Analytics"
"Time of day to send data","Ora del giorno per inviare i dati","module","Magento_Analytics"
"Industry Data","Dati Settore","module","Magento_Analytics"
"Industry","Settore","module","Magento_Analytics"
"In order to personalize your Advanced Reporting experience, please select your industry.","Per personalizzare la tua esperienza di Reportistica avanzata, seleziona il tuo settore.","module","Magento_Analytics"
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Ottieni ulteriori informazioni da Magento Business Intelligence</strong>","module","Magento_Analytics"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence fornisce un percorso semplice e chiaro per
                    prendere decisioni migliori guidati dai dati.</br> maggiori informazioni riguardo i livelli <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials e BI Pro</a>.","module","Magento_Analytics"
"Auto Parts","Ricambi auto","module","Magento_Analytics"
"Baby/Children’s Apparel, Gear and Toys","Bambino/Bambini abbigliamento, Attrezzi e Giocattoli","module","Magento_Analytics"
"Beauty and Cosmetics","Bellezza e Cosmetici","module","Magento_Analytics"
"Books, Music and Magazines","Libri, Musica e Riviste","module","Magento_Analytics"
"Crafts and Stationery","Artigianato e articoli di cancelleria","module","Magento_Analytics"
"Consumer Electronics","Elettronica di Consumo","module","Magento_Analytics"
"Deal Site","Deal Site","module","Magento_Analytics"
"Fashion Apparel and Accessories","Abbigliamento alla Moda e Accessori","module","Magento_Analytics"
"Food, Beverage and Grocery","Cibo, Bevande e Alimentari","module","Magento_Analytics"
"Home Goods and Furniture","Mobili e prodotti per la casa","module","Magento_Analytics"
"Home Improvement","Miglioramento Home","module","Magento_Analytics"
"Jewelry and Watches","Gioielli e Orologi","module","Magento_Analytics"
"Mass Merchant","Mass Merchant","module","Magento_Analytics"
"Office Supplies","Articoli per ufficio","module","Magento_Analytics"
"Outdoor and Camping Gear","Attrezzature da campeggio e accessori","module","Magento_Analytics"
"Pet Goods","Pet Goods","module","Magento_Analytics"
"Pharma and Medical Devices","Farmaci e dispositivi medici","module","Magento_Analytics"
"Technology B2B","Tecnologia B2B","module","Magento_Analytics"
"Other","Altro","module","Magento_Analytics"
"Action Log","Action Log","module","Magento_AsynchronousOperations"
"Report","Report","module","Magento_AsynchronousOperations"
"Bulk Actions","Azioni Massive","module","Magento_AsynchronousOperations"
"Action Logs","Log Azioni","module","Magento_AsynchronousOperations"
"Days Saved in Log","Giorni salvati nel log","module","Magento_AsynchronousOperations"
"Description of Operation","Descrizione dell'operazione","module","Magento_AsynchronousOperations"
"Summary","Riepilogo","module","Magento_AsynchronousOperations"
"Start Time","Ora di inizio","module","Magento_AsynchronousOperations"
"Items to Retry","Elementi da riprovare","module","Magento_AsynchronousOperations"
"To retry, select the items and click “Retry”.","Per riprovare, seleziona gli elementi e clicca su ""Riprova"".","module","Magento_AsynchronousOperations"
"Items That Can’t Be Updated.","Elementi che non possono essere aggiornati.","module","Magento_AsynchronousOperations"
"ID","ID","module","Magento_AsynchronousOperations"
"Status","Status","module","Magento_AsynchronousOperations"
"Action","Azione","module","Magento_AsynchronousOperations"
"Meta Information","Informazioni Meta","module","Magento_AsynchronousOperations"
"Error","Errore","module","Magento_AsynchronousOperations"
"Dismiss All Completed Tasks","Chiudere tutte le attività completate","module","Magento_AsynchronousOperations"
"Action Details - #","Dettagli Azione - #","module","Magento_AsynchronousOperations"
"Number of Records Affected","Numero di record interessati","module","Magento_AsynchronousOperations"
"AWS S3","AWS S3","module","Magento_AwsS3"
"Allow everything","Consenti tutto","module","Magento_Backend"
"Magento Admin","Magento Admin","module","Magento_Backend"
"Global Search","Ricerca globale","module","Magento_Backend"
"Marketing","Marketing","module","Magento_Backend"
"SEO & Search","Ricerca & SEO","module","Magento_Backend"
"User Content","Contenuti dell'utente","module","Magento_Backend"
"Content","Contenuto","module","Magento_Backend"
"Elements","Elementi","module","Magento_Backend"
"Design","Design","module","Magento_Backend"
"Schedule","Pianifica","module","Magento_Backend"
"Content translation","Traduzione contenuto","module","Magento_Backend"
"Settings","Impostazioni","module","Magento_Backend"
"Attributes","Attributi","module","Magento_Backend"
"Other Settings","Altre impostazioni","module","Magento_Backend"
"Data Transfer","Trasferimento dati","module","Magento_Backend"
"Magento Connect","Magento Connect","module","Magento_Backend"
"Connect Manager","Connect Manager","module","Magento_Backend"
"Package Extensions","Pacchetto Estensioni","module","Magento_Backend"
"Tools","Strumenti","module","Magento_Backend"
"Clean Cache Actions","Pulisci Cache Azioni","module","Magento_Backend"
"Cache Types Management","Gestione tipi di cache","module","Magento_Backend"
"Toggle Cache Type","Attiva/disattiva tipo di cache","module","Magento_Backend"
"Refresh Cache Type","Aggiorna tipo di cache","module","Magento_Backend"
"Catalog Images Cache","Cache immagini di catalogo","module","Magento_Backend"
"Flush Js/Css","Flush Js/Css","module","Magento_Backend"
"Flush Static Files","Flush File Statici","module","Magento_Backend"
"Currency","Valuta","module","Magento_Backend"
"Communications","Comunicazioni","module","Magento_Backend"
"Services","Servizi","module","Magento_Backend"
"Advanced","Avanzate","module","Magento_Backend"
"Disable Modules Output","Disattiva l'Output dei moduli","module","Magento_Backend"
"Store Email Addresses","Indirizzi email negozio","module","Magento_Backend"
"Custom Email 1","Email personalizzata 1","module","Magento_Backend"
"Sender Email","Email mittente","module","Magento_Backend"
"Sender Name","Nome mittente","module","Magento_Backend"
"Custom Email 2","Email personalizzata 2","module","Magento_Backend"
"General Contact","Contatto generale","module","Magento_Backend"
"Sales Representative","Rappresentante di vendita","module","Magento_Backend"
"Customer Support","Supporto clienti","module","Magento_Backend"
"Developer","Sviluppatore","module","Magento_Backend"
"Debug","Debug","module","Magento_Backend"
"Enable Template Path Hints for Storefront","Abilita i suggerimenti dei percorsi dei template per il frontend","module","Magento_Backend"
"Enable Hints for Storefront with URL Parameter","Abilita suggerimenti per il frontend con il parametro URL","module","Magento_Backend"
"Use URL parameter to enable template path hints for Storefront","Usa il parametro URL per abilitare i suggerimenti di percorso dei template nel frontend","module","Magento_Backend"
"Parameter Value","Valore del parametro","module","Magento_Backend"
"Add the following parameter to the URL to show template hints ?templatehints=[parameter_value]","Aggiungi il seguente parametro all'URL per mostrare i suggerimenti del percorso dei template ?templatehints=[parameter_value]","module","Magento_Backend"
"Enable Template Path Hints for Admin","Abilita i suggerimenti dei percorsi dei template per l'amministrazione","module","Magento_Backend"
"Add Block Class Type to Hints","Aggiungi il tipo di classe di blocco ai suggerimenti","module","Magento_Backend"
"Template Settings","Impostazioni template","module","Magento_Backend"
"Allow Symlinks","Consentire i Symlinks","module","Magento_Backend"
"<strong class=""colorRed"">Warning!</strong> Enabling this feature is not recommended on production environments because it represents a potential security risk.","<strong class=""colorRed"">Attenzione!</strong> L'attivazione di questa funzione non è consigliata sugli ambienti di produzione perché rappresenta un potenziale rischio per la sicurezza.","module","Magento_Backend"
"Minify Html","Minimizza Html","module","Magento_Backend"
"Minification is not applied in developer mode.","La minimizzazione non viene applicata in modalità sviluppatore.","module","Magento_Backend"
"Translate Inline","Traduttore inline","module","Magento_Backend"
"Enabled for Storefront","Abilitato per il frontend","module","Magento_Backend"
"Enabled for Admin","Abilitato per l'Admin","module","Magento_Backend"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Le cache di traduzioni, blocchi e altri di output devono essere disabilitate per le traduzioni inline sia Frontend che Admin.","module","Magento_Backend"
"JavaScript Settings","Impostazioni JavaScript","module","Magento_Backend"
"Merge JavaScript Files","Unisci i file JavaScript","module","Magento_Backend"
