"Transaction reversal due to fraud detected by PayPal administrators.","Storno transazione a causa di frode scoperta dagli amministratori di PayPal.",module,Magento_Paypal
"Transaction reversal by PayPal administrators.","Storno transazione dagli amministratori di PayPal.",module,Magento_Paypal
"Reimbursement for a chargeback.","Rimborso per un chargeback.",module,Magento_Paypal
"Settlement of a chargeback.","Liquidazione di un riaccredito.",module,Magento_Paypal
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","È stato eseguito uno storno su questa transazione a causa di una controversia con il cliente per sospetta falsificazione.",module,Magento_Paypal
"Buyer claims that he did not receive goods or service.","L'acquirente sostiene di non aver ricevuto beni o servizi.",module,Magento_Paypal
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","L'acquirente sostiene che la merce o il servizio ricevuto differisce dalla descrizione fornita dal commerciante.",module,Magento_Paypal
"Buyer claims that he/she did not authorize transaction.","L'acquirente sostiene di non aver autorizzato la transazione.",module,Magento_Paypal
"A case that has been resolved and close requires a reimbursement.","Un caso che è stato risolto e chiuso richiede un rimborso.",module,Magento_Paypal
"Buyer claims that a possible duplicate payment was made to the merchant.","L'acquirente sostiene che è possibile che sia stato effettuato un doppio pagamento al commerciante.",module,Magento_Paypal
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","L'acquirente sostiene che la merce ricevuta sia insoddisfacente, difettosa o danneggiata.",module,Magento_Paypal
"Unknown reason. Please contact PayPal customer service.","Motivo sconosciuto. Contattare l'assistenza clienti PayPal.",module,Magento_Paypal
"Payer ID","ID pagatore",module,Magento_Paypal
"Payer Email","Email pagatore",module,Magento_Paypal
"Payer Status","Stato pagatore",module,Magento_Paypal
"Payer Address ID","ID indirizzo pagatore",module,Magento_Paypal
"Payer Address Status","Stato dell'indirizzo del pagatore",module,Magento_Paypal
"Merchant Protection Eligibility","Ammissibilità protezione commerciante",module,Magento_Paypal
"Triggered Fraud Filters","Attivati filtri di frode",module,Magento_Paypal
"Last Correlation ID","Ultimo ID correlazione",module,Magento_Paypal
"Address Verification System Response","Risposta del sistema di verifica dell'indirizzo",module,Magento_Paypal
"CVV2 Check Result by PayPal","CVV2 Controllo risultati da PayPal",module,Magento_Paypal
"Buyer's Tax ID","ID fiscale acquirente",module,Magento_Paypal
"Buyer's Tax ID Type","Tipo di ID fiscale dell'acquirente",module,Magento_Paypal
Chargeback,Chargeback,module,Magento_Paypal
Complaint,Reclamo,module,Magento_Paypal
Dispute,Controversia,module,Magento_Paypal
"Matched Address only (no ZIP)","Solo indirizzo corrispondente (no CAP)",module,Magento_Paypal
"Matched Address only (no ZIP) International","Solo indirizzo internazionale corrispondente (no CAP)",module,Magento_Paypal
"No Details matched","Nessun dettaglio corrispondente",module,Magento_Paypal
"No Details matched. International","Nessun dettaglio corrispondente. Internazionale",module,Magento_Paypal
"Exact Match. Address and nine-digit ZIP code","Exact Match. Address and nine-digit ZIP code",module,Magento_Paypal
"Exact Match. Address and Postal Code. International","Corrispondenza esatta. Indirizzo e codice postale. Internazionale",module,Magento_Paypal
"Exact Match. Address and Postal Code. UK-specific","Corrispondenza esatta. Indirizzo e codice postale. Specifico per UK",module,Magento_Paypal
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/D. Non consentito per transazioni MOTO (Internet/telefono)",module,Magento_Paypal
"N/A. Global Unavailable","N/D. Globale non disponibile",module,Magento_Paypal
"N/A. International Unavailable","N/D. Internazionale non disponibile",module,Magento_Paypal
"Matched five-digit ZIP only (no Address)","Solo ZIP di cinque cifre corrispondenti (no indirizzo)",module,Magento_Paypal
"Matched Postal Code only (no Address)","Solo codice postale corrispondente (no indirizzo)",module,Magento_Paypal
"N/A. Retry","N/D. Riprova",module,Magento_Paypal
"N/A. Service not Supported","N/D. Servizio non supportato",module,Magento_Paypal
"N/A. Unavailable","N/D. non disponibile",module,Magento_Paypal
"Matched whole nine-didgit ZIP (no Address)","Corrispondente ad uno ZIP da nove cifre completo (no indirizzo)",module,Magento_Paypal
"Yes. Matched Address and five-didgit ZIP","Sì. Corrisponde l'indirizzo e ZIP di cinque cifre",module,Magento_Paypal
"All the address information matched","Tutte le informazioni di indirizzo corrispondono",module,Magento_Paypal
"None of the address information matched","Non corrisponde nessuna delle informazioni dell'indirizzo",module,Magento_Paypal
"Part of the address information matched","Corrisponde una parte delle informazioni dell'indirizzo",module,Magento_Paypal
"N/A. The merchant did not provide AVS information","N/D. Il commerciante non ha fornito informazioni AVS",module,Magento_Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","N/D. indirizzo non verificato, o l'acquirente non ha ricevuto risposta. Servizio non disponibile",module,Magento_Paypal
"Matched (CVV2CSC)","Corrispondenti (CVV2CSC)",module,Magento_Paypal
"No match","Nessuna corrispondenza",module,Magento_Paypal
"N/A. Not processed","N/D. Non elaborato",module,Magento_Paypal
"N/A. Service not supported","N/D. Servizio non supportato",module,Magento_Paypal
"N/A. Service not available","N/D. Service non disponibile",module,Magento_Paypal
"N/A. No response","N/D. Nessuna risposta",module,Magento_Paypal
"Matched (CVV2)","Corrispondente (CVV2)",module,Magento_Paypal
"N/A. The merchant has not implemented CVV2 code handling","N/D. Il commerciante non ha implementato la gestione del codice CVV2",module,Magento_Paypal
"N/A. Merchant has indicated that CVV2 is not present on card","N/D. Il commerciante ha indicato che il CVV2 non è presente sulla carta",module,Magento_Paypal
"Authenticated, Good Result","Authenticated, Good Result",module,Magento_Paypal
"Authenticated, Bad Result","Authenticated, Bad Result",module,Magento_Paypal
"Attempted Authentication, Good Result","Attempted Authentication, Good Result",module,Magento_Paypal
"Attempted Authentication, Bad Result","Attempted Authentication, Bad Result",module,Magento_Paypal
"No Liability Shift","No Liability Shift",module,Magento_Paypal
"Issuer Liability","Issuer Liability",module,Magento_Paypal
CNPJ,CNPJ,module,Magento_Paypal
CPF,CPF,module,Magento_Paypal
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Tipo di caso ""%2"". ID caso ""%3"" %4",module,Magento_Paypal
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Una controversia è stata risolta e chiusa. %2 Importo transazione %3.",module,Magento_Paypal
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Importo transazione %3. ID transazione: ""%4""",module,Magento_Paypal
"You notified customer about creditmemo #%1.","Hai notificato il cliente riguardo la nota di credito #%1.",module,Magento_Paypal
"Created billing agreement #%1.","Creato accordo di fatturazione #%1.",module,Magento_Paypal
"We couldn't create a billing agreement for this order.","We couldn't create a billing agreement for this order.",module,Magento_Paypal
"Payflow PNREF: #%1.","Payflow PNREF: #%1.",module,Magento_Paypal
"Fetch transaction details method does not exists in Payflow","Fetch transaction details method does not exists in Payflow",module,Magento_Paypal
"We cannot send the new order email.","Non è possibile inviare l'email per il nuovo ordine.",module,Magento_Paypal
"You cannot void a verification transaction.","Non è possibile annullare la verifica della transazione.",module,Magento_Paypal
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects.",module,Magento_Paypal
"You need to enter a transaction ID.","You need to enter a transaction ID.",module,Magento_Paypal
"This operation requires an existing transaction object.","This operation requires an existing transaction object.",module,Magento_Paypal
"You need an authorization transaction to void.","Hai bisogno di una autorizzazione della transazione per annullare.",module,Magento_Paypal
"We can't issue a refund transaction because there is no capture transaction.","Poiché non esiste alcuna transazione di acquisizione, non possiamo rimborsare una transazione.",module,Magento_Paypal
"We cannot create a target file for reading reports.","Non è possibile creare un file di destinazione per la lettura report.",module,Magento_Paypal
"Report Date","Data report",module,Magento_Paypal
"Merchant Account","Account venditore",module,Magento_Paypal
"Transaction ID","ID Transazione",module,Magento_Paypal
"Invoice ID","ID fattura",module,Magento_Paypal
"PayPal Reference ID","ID di riferimento di PayPal",module,Magento_Paypal
"PayPal Reference ID Type","Tipo di riferimento ID PayPal",module,Magento_Paypal
"Event Code","Codice evento",module,Magento_Paypal
"Finish Date","Data di fine",module,Magento_Paypal
"Debit or Credit","Credito o debito",module,Magento_Paypal
"Gross Amount","Importo lordo",module,Magento_Paypal
"Fee Debit or Credit","Costo debito o credito",module,Magento_Paypal
"Fee Amount","Importo costo",module,Magento_Paypal
"Order ID","ID ordine",module,Magento_Paypal
"Subscription ID","ID Iscrizione",module,Magento_Paypal
"Preapproved Payment ID","ID Pagamenti preapprovati",module,Magento_Paypal
Credit,Credito,module,Magento_Paypal
Debit,Debito,module,Magento_Paypal
"General: received payment of a type not belonging to the other T00xx categories","Generale: pagamenti ricevuti di un tipo non appartenenti ad altre categorie T00xx",module,Magento_Paypal
"Mass Pay Payment","Pagamento massivo",module,Magento_Paypal
"Subscription Payment, either payment sent or payment received","Abbonamento pagamento, sia pagamenti inviati o pagamenti ricevuti",module,Magento_Paypal
"Preapproved Payment (BillUser API), either sent or received","Preapproved Payment (BillUser API), either sent or received",module,Magento_Paypal
"eBay Auction Payment","Pagamento asta eBay",module,Magento_Paypal
"Direct Payment API","API pagamento diretto",module,Magento_Paypal
"Express Checkout APIs","Express Checkout API",module,Magento_Paypal
"Website Payments Standard Payment","Website Payments Standard Payment",module,Magento_Paypal
"Postage Payment to either USPS or UPS","Pagamento spese di spedizione USPS o UPS",module,Magento_Paypal
"Gift Certificate Payment: purchase of Gift Certificate","Pagamento buono regalo: acquisto del buono regalo",module,Magento_Paypal
"Auction Payment other than through eBay","Pagamento asta diverso da eBay",module,Magento_Paypal
"Mobile Payment (made via a mobile phone)","Pagamento mobile (effettuato tramite un telefono cellulare)",module,Magento_Paypal
"Virtual Terminal Payment","Pagamento terminale virtuale",module,Magento_Paypal
"General: non-payment fee of a type not belonging to the other T01xx categories","Generale: canone non di pagamento per un tipo non appartenente ad altre categorie T01xx",module,Magento_Paypal
"Fee: Web Site Payments Pro Account Monthly","Costo: Web Site Payments Pro Account mensile",module,Magento_Paypal
"Fee: Foreign ACH Withdrawal","Costo: Prelievo estero ACH",module,Magento_Paypal
