"Couldn't get the product rating summary.","Impossibile ottenere il riepilogo delle valutazioni del prodotto.","module","Magento_ReviewGraphQl"
"Value must contain ""values"" property.","Il valore deve contenere proprietà ""values"".","module","Magento_ReviewGraphQl"
"Could not find a product with SKU ""%sku""","Impossibile trovare un prodotto con SKU ""%sku""","module","Magento_ReviewGraphQl"
"Save Review","Salvare recensione","module","Magento_Review"
"New Review","Nuova recensione","module","Magento_Review"
"Review Details","Dettagli recensione","module","Magento_Review"
"Product","Prodotto","module","Magento_Review"
"Product Rating","Valutazione del prodotto","module","Magento_Review"
"Status","Status","module","Magento_Review"
"Visibility","Visibilità","module","Magento_Review"
"Nickname","Nickname","module","Magento_Review"
"Summary of Review","Riepilogo recensione","module","Magento_Review"
"Review","Recensione","module","Magento_Review"
"Previous","Precedente","module","Magento_Review"
"Save and Previous","Salva e vai al precedente","module","Magento_Review"
"Save and Next","Salva e successiva","module","Magento_Review"
"Next","Avanti","module","Magento_Review"
"Delete Review","Elimina recensione","module","Magento_Review"
"Are you sure you want to do this?","Sei sicuro di voler proseguire?","module","Magento_Review"
"Edit Review '%1'","Modifica la recensione '%1'","module","Magento_Review"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","module","Magento_Review"
"Administrator","Amministratore","module","Magento_Review"
"Guest","Ospite","module","Magento_Review"
"Author","Autore","module","Magento_Review"
"Summary Rating","Riepilogo valutazione","module","Magento_Review"
"Detailed Rating","Valutazione dettagliata","module","Magento_Review"
"ID","ID","module","Magento_Review"
"Created","Creato","module","Magento_Review"
"Title","Titolo","module","Magento_Review"
"Type","Tipo","module","Magento_Review"
"SKU","SKU","module","Magento_Review"
"Action","Azione","module","Magento_Review"
"Edit","Modifica","module","Magento_Review"
"Delete","Elimina","module","Magento_Review"
"Are you sure?","Sei sicuro?","module","Magento_Review"
"Update Status","Aggiorna status","module","Magento_Review"
"Customer","Cliente","module","Magento_Review"
"Pending Reviews of Customer `%1`","Recensioni in sospeso del cliente `%1`","module","Magento_Review"
"Pending Reviews","Recensioni in sospeso","module","Magento_Review"
"All Reviews of Customer `%1`","Tutte le recensioni del cliente '%1'","module","Magento_Review"
"All Reviews of Product `%1`","Tutte le recensioni del prodotto '%1'","module","Magento_Review"
"All Reviews","Tutte le recensioni","module","Magento_Review"
"Name","Nome","module","Magento_Review"
"Product Store Name","Nome del prodotto negozio","module","Magento_Review"
"Price","Prezzo","module","Magento_Review"
"Quantity","Quantità","module","Magento_Review"
"Websites","Siti Web","module","Magento_Review"
"Manage Ratings","Gestisci valutazioni","module","Magento_Review"
"Add New Rating","Aggiungi nuova valutazione","module","Magento_Review"
"Save Rating","Salva valutazione","module","Magento_Review"
"Delete Rating","Elimina valutazione","module","Magento_Review"
"Edit Rating #%1","Modifica Valutazione #%1","module","Magento_Review"
"New Rating","Nuova valutazione","module","Magento_Review"
"Rating Title","Titolo Valutazione","module","Magento_Review"
"Default Value","Valore predefinito","module","Magento_Review"
"Rating Visibility","Visibilità Valutazione","module","Magento_Review"
"Is Active","È attivo","module","Magento_Review"
"Sort Order","Ordinamento","module","Magento_Review"
"Rating Information","Informazioni valutazione","module","Magento_Review"
"Product Reviews","Recensioni prodotti","module","Magento_Review"
"Pending product review(s)","Recensioni prodotto in sospeso","module","Magento_Review"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Prodotto: <a href=""%1"" target=""_blank"">%2</a> <br/>","module","Magento_Review"
"Summary of review: %1 <br/>","Riepilogo della recensione: %1 <br/>","module","Magento_Review"
"Review: %1 <br/>","Recensione: %1 <br/>","module","Magento_Review"
"Store: %1 <br/>","Negozio: %1 <br/>","module","Magento_Review"
"Click <a href=""%1"">here</a> to see the review.","Clicca <a href=""%1""> qui</a> per vedere la recensione.","module","Magento_Review"
"Product: ""%1"" reviewed by: %2","Prodotto: ""%1"" Recensito da: %2","module","Magento_Review"
"Pending Reviews RSS","RSS Recensioni in sospeso","module","Magento_Review"
"Reviews %1","Recensioni %1","module","Magento_Review"
"Reviews","Recensioni","module","Magento_Review"
"The review has been deleted.","La recensione è stata eliminata.","module","Magento_Review"
"Something went wrong  deleting this review.","Qualcosa è andato storto l'eliminazione di questa recensione.","module","Magento_Review"
"You don’t have permission to perform this operation. The selected review must be in Pending Status.","Non hai i permessi per eseguire questa operazione. La recensione selezionata deve essere in Status In attesa.","module","Magento_Review"
"Customer Reviews","Recensioni dei clienti","module","Magento_Review"
"Edit Review","Modifica la recensione","module","Magento_Review"
"We can't retrieve the product ID.","Non è possibile recuperare l'ID prodotto.","module","Magento_Review"
"Please select review(s).","Seleziona le recensioni.","module","Magento_Review"
"A total of %1 record(s) have been deleted.","Un totale di %1 record sono stati eliminati.","module","Magento_Review"
"Something went wrong while deleting these records.","Qualcosa è andato storto durante l'eliminazione di questi record.","module","Magento_Review"
"You don’t have permission to perform this operation. Selected reviews must be in Pending Status only.","Non hai i permessi per eseguire questa operazione. Le recensioni selezionate devono essere solo in Status In attesa.","module","Magento_Review"
"A total of %1 record(s) have been updated.","Un totale di %1 record sono stati aggiornati.","module","Magento_Review"
"Something went wrong while updating these review(s).","Qualcosa è andato storto durante l'aggiornamento di queste recensioni.","module","Magento_Review"
"You don’t have permission to perform this operation. Selected reviews must be in Pending Status only.","Non hai i permessi per eseguire questa operazione. Le recensioni selezionate devono essere solo in Status In attesa.","module","Magento_Review"
"You saved the review.","Hai salvato la recensione.","module","Magento_Review"
"Something went wrong while saving this review.","Qualcosa è andato storto durante il salvataggio di questa recensione.","module","Magento_Review"
"The review was removed by another user or does not exist.","La recensione è stata rimossa da un altro utente o non esiste.","module","Magento_Review"
"You deleted the rating.","Hai eliminato la valutazione.","module","Magento_Review"
"Ratings","Valutazioni","module","Magento_Review"
"You saved the rating.","Hai salvato la valutazione.","module","Magento_Review"
"My Product Reviews","Recensioni prodotto","module","Magento_Review"
"You submitted your review for moderation.","Hai inviato la tua recensione per la moderazione.","module","Magento_Review"
"We can't post your review right now.","Non è possibile pubblicare la tua recensione in questo momento.","module","Magento_Review"
"The storage key wasn't set. Add the storage key and try again.","La chiave di storage non è stata impostata. Aggiungi la chiave di storage e riprova.","module","Magento_Review"
"Approved","Approvato","module","Magento_Review"
"Pending","In attesa","module","Magento_Review"
"Not Approved","Non approvato","module","Magento_Review"
"Please enter a review summary.","Inserisci un riepilogo della recensione.","module","Magento_Review"
"Please enter a nickname.","Inserisci un nickname.","module","Magento_Review"
"Please enter a review.","Inserisci una recensione.","module","Magento_Review"
"Rating isn't Available","Valutazione non disponibile","module","Magento_Review"
"Please specify a rating title for a store, or we'll just use the default value.","Specifica un titolo valutazione per un negozio oppure useremo solamente il valore predefinito.","module","Magento_Review"
"Assigned Options","Opzioni assegnate","module","Magento_Review"
"Option Title:","Titolo opzione:","module","Magento_Review"
"Product Name","Nome prodotto","module","Magento_Review"
"Rating","Valutazione","module","Magento_Review"
"Actions","Azioni","module","Magento_Review"
"See Details","Vedi dettagli","module","Magento_Review"
"You have submitted no reviews.","Non hai inviato nessuna recensione.","module","Magento_Review"
"Back","Indietro","module","Magento_Review"
"My Recent Reviews","Le tue recensioni recenti","module","Magento_Review"
"View All","Mostra tutti","module","Magento_Review"
"Average Customer Rating:","Valutazione media dei clienti:","module","Magento_Review"
"Your Review","La tua recensione","module","Magento_Review"
"Submitted on %1","Inviata il %1","module","Magento_Review"
"Back to My Reviews","Torna alle recensioni","module","Magento_Review"
"Ratings Review Summary","Riepilogo valutazioni recensione","module","Magento_Review"
"Be the first to review this product","Sii il primo a recensire questo prodotto","module","Magento_Review"
"Write Your Own Review","Scrivi la tua recensione","module","Magento_Review"
"* Required Fields","* Campi obbligatori","module","Magento_Review"
"You're reviewing:","Stai recensendo:","module","Magento_Review"
"Your Rating","Il tuo voto","module","Magento_Review"
"%1 %2","%1 %2","module","Magento_Review"
"Summary","Riepilogo","module","Magento_Review"
"Submit Review","Invia recensione","module","Magento_Review"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Solo gli utenti registrati possono scrivere recensioni. <a href=""%1""> Accedi</a> o <a href=""%2""> crea un account</a>","module","Magento_Review"
"Add Your Review","Aggiungi la tua recensione","module","Magento_Review"
"%1 Review(s)","%1 recensioni","module","Magento_Review"
"Review by","Recensito da","module","Magento_Review"
"Posted on","Pubblicato il","module","Magento_Review"
"Back to Main Product Info","Torna alle informazioni principali del prodotto","module","Magento_Review"
"Average Customer Rating","Valutazione media dei clienti","module","Magento_Review"
"Product Rating:","Valutazione del prodotto:","module","Magento_Review"
"Product Review (submitted on %1):","Recensione prodotto (inviato il %1):","module","Magento_Review"
"Back to Product Reviews","Torna alle recensioni del prodotto","module","Magento_Review"
"Page not found.","Pagina non trovata.","module","Magento_Rss"
"Any message","Nessun messaggio","module","Magento_Rss"
"Feed","Feed","module","Magento_Rss"
"Miscellaneous Feeds","Feed varie","module","Magento_Rss"
"Get Feed","Ottieni Feed","module","Magento_Rss"
"Apply","Applica","module","Magento_Rule"
"Please choose a valid discount amount.","Scegli un importo sconto valido.","module","Magento_Rule"
"End Date must follow Start Date.","La data di fine deve seguire la data di inizio.","module","Magento_Rule"
